tutorial_checklist_residentials,{0}/{1} Постройте жилища,,,,,
tutorial_checklist_grow_city,Достигните следующего Милестоуна,,,,,
tutorial_road_connection_info,"Некоторые <color=#000C3A><u>ЖИЛИЩА</u></color> не соединены дорогой с железнодорожной станцией. Давайте исправим это! <br><br>Используйте либо <color=#000C3A><u>ДОРОГУ</u></color>, либо <color=#000C3A><u>ИНТСРУМЕНТ ПЕРЕМЕЩЕНИЯ</u></color>, чтобы убедиться, что все резиденции соединены с железнодорожной станцией дорогой. <br><br><color=#148aba>Подсказка:<br>Все здания должны быть соединены дорогой со старой железнодорожной станцией для того, чтобы функционировать.</color>",680,,,,
tutorial_needs_info,Alright. Let us get to know our Citizens. Select a <color=#000C3A><u>RESIDENTIAL</u></color> building so that we can get familiar with the <color=#000C3A><u>INFORMATION UI</u></color>.,680,,,,
,,,,,,
tutorial_marketplace_info,Удовлетворение потребностей увеличит ваше население и принесет вам более высокие налоги. <br><br>Сейчас вашим гражданам необходим <color=#000C3A><u>МАГАЗИН</u></color>. <br><br><color=#148aba>Подсказска:<br>Мастерские удовлетворяют потребности жилищ в пределах своего диапазона. Это показано с помощию синей дороги, которая выделяет затронутые здания.</color>,680,,,,
tutorial_checklist_marketplace,{0}/{1} Постройте Магазин,,,,,
tutorial_marketplace_not_connected_info,"Похоже, что магазин в недосягаемости для некоторых Рабочих. Позаботьтесь о том, чтобы разместить его рядом с дорогой доступной для ваших жилищ. <br><br>Вы можете использовать <color=#000C3A><u>ИНСТРУМЕНТ ПЕРЕМЕЩЕНИЯ</u></color>, чтобы двигать ваши здания. <br><br><color=#148aba>Подсказска:<br>Вы можете увидеть зону действия обслуживания выбрав здание и посмотрев на синию дорогу.</color>",680,,,,
tutorial_milestone_info,Новый <color=#000C3A><u>МИЛЕСТОУН</u></color>! <br><br>Новые Милестоуны открывают новые постройки и новые <color=#000C3A><u>НУЖДЫ</u></color> для ваших граждан, которые должны быть удовлетворены. <br><br><color=#148aba>Подсказска:<br>Вы всегда можете проверить Нужды ваших граждан выбрав любое жилище.</color>,680,,,,
tutorial_forester_1_info,"Чтобы построить город, нам понадобятся строительные материалы..<br><br><color=#000C3A><u>ЛЕСОПОВАЛ</u></color> превращает Деревья в Бревна, необходимые для строительства.<br><br>Я отметил хорошее место для Лесоповала. <br><br><color=#148aba>Подсказска:<br>Чем больше деревьев поблизости, тем лучше будет работать Лесоповал, о чем свидетельствует уровень Производительности.</color>",680,,,,
tutorial_checklist_forester,{0}/{1} Постройте Лесоповал,,,,,
tutorial_mill_info,Многие перерабатывающие предприятия требуют ресурсы из других построек, чтобы производить свою собственную продукцию. <br><br><color=#000C3A><u>ПИЛОРАМА</u></color> использует бревна с лесоповала для производства <color=#000C3A><u>ДОСОК</u></color>. <br><br><color=#148aba>Подсказка:<br>Доски требуются почти для всех построек в Городе и Шахте.</color>,680,,,,
tutorial_checklist_mill,{0}/{1} Постройте пилораму,,,,,
tutorial_warehouse_info,"<color=#000C3A><u>СКЛАДЫ</u></color> распределяют ресурсы по всему городу. <br><br>Если перерабатывающее предприятие не находятся в зоне действия склада, оно не сможет поставлять свои ресурсы. <br><br><color=#148aba>Подсказска:<br>Зона действия склада отображается в виде синего выделения на дорогах, при размещении или когда его просматривают.</color>",680,,,,
tutorial_checklist_warehouse,{0}/{1} Постройте склад,,,,,
tutorial_warehouse_not_enough_boards_info,"У вас недостаточно <color=#000C3A><u>ДОСОК</u></color>, чтобы построить Склад! <br><br><color=#000C3A><u>СКЛАДЫ</u></color> распределяют ресурсы среди граждан, чтобы обеспечить удовлетворение их потребностей. <br><br><color=#148aba>Подсказка:<br>Используйте <color=#000C3A><u>ИНСТРУМЕНТ УДАЛЕНИЯ</u></color>, чтобы удалить некоторые здания. Это позволит вам вернуть Доски, чтобы вы могли позволить себе Склад.</color>",680,,,,
tutorial_service_shop_info,"В <color=#000C3A><u>СЕРВИСНОМ ЦЕНТРЕ</u></color> каждый Стимбот может пройти профилактический осмотр! <br><br>Удовлетворение <color=#000C3A><u>НУЖД</u></color>  ваших граждан увеличит население, что продвинет Город к новому Милестоуну.",680,,,,
tutorial_cactus_farm_info,"Вода необходима для питания Cтимботов.<br><br>Кактусовая вода может быть извлечена из местных кактусов в <color=#000C3A><u>КАКТУСОВОЙ ФЕРМЕ</u></color>! <br><br><color=#148aba>Подсказка: <br>Если вы не можете построить Кактусовую ферму, стройте больше жилищ и/или выполняйте потребности граждан, пока у вас не будет достаточно рабочих для ее открытия.</color>",680,,,,
tutorial_charcoal_kiln_info,"Древесный уголь поддерживает работоспособность стимботов! <br><br>A <color=#000C3A><u>УГЛЕВЫЖИГАТЕЛЬНАЯ ПЕЧЬ</u></color> должна быть в любом Городе! <br><br><color=#148aba>Подсказка: <br>Если вы не можете построить Углевыжигательную печь, стройте больше жилищ и/или выполняйте потребности граждан, пока у вас не будет достаточно рабочих для ее открытия.</color>",680,,,,
tutorial_fulfill_all_needs_info,"По мере роста Милестоуна, появляются новые <color=#000C3A><u>НУЖДЫ</u></color>  для ваших граждан. <br><br>Постройки, которые могут удовлетворить эти потребности, разблокируются в то же время. <br><br><color=#148aba>Подсказка:<br>Выберите любое жилище, чтобы посмотреть, какие новые <color=#000C3A><u>Нужды</u></color> у них есть.</color>",680,,,,
tutorial_checklist_charcoal_kiln,{0}/{1} Удовлетворите потребности Рабочих,,,,,
tutorial_checklist_moisture_farm,{0}/{1} Постройте ферму кактусов,,,,,
tutorial_checklist_service_shop,{0}/{1} Постройте Мастерскую,,,,,
tutorial_checklist_citizen_tier_2,{0}/{1} Улучшите Рабочих в Инженеров,,,,,
tutorial_checklist_citizen_tier_4,{0}/{1} Upgrade Aristobots into Scientists,,,,,
tutorial_items_info,Вы получили в свои руки <color=#000C3A><u>ПРЕДМЕТ</u></color>! <br><br>Мы можем использовать <color=#000C3A><u>ИНСТРУМЕНТ ПРЕДМЕТОВ</u></color>, чтобы поместить его в наши Здания. <br><br><color=#148aba>Подсказка:<br>Предметы улучшают все - от скорости производства на перерабатывающих предприятиях до глобального хранилища в городе!</color>,680,,,,
tutorial_checklist_item,Поместите ваш Предмет в Здание,,,,,
tutorial_equipment_info,"Вы нашли часть <color=#000C3A><u>СНАРЯЖЕНИЯ</u></color>! <br><br>Сделайте его доступным для ваших Стимботов, поместив его в их Станцию.<br><br><color=#148aba>Подсказка:<br>Станция вмещает 3 типа Сняряжения. Но вы можете иметь столько дубликатов одного и того же Оборудования, сколько пожелаете!</color>",680,,,,
tutorial_checklist_equipment,Поместите ваше Снаряжение в Станцию,,,,,
tutorial_chest_info,"Нам понадобятся <color=#000C3A><u>ЗОЛОТЫЕ САМОРОДКИ</u></color> для организации нашей операции. <br><br>Нажмите на <color=#000C3A><u>СУНДУК</u></color> в шахте, чтобы вы могли начать. <br><br><color=#148aba>Подсказка:<br>Если вам нужны золотые самородки, их всегда можно найти, покопавшись в шахте!</color>",680,,,,
tutorial_chest_info_consoles,We will need <color=#000C3A><u>GOLD NUGGETS</u></color> to set up our operation. <br><br>Select the <color=#000C3A><u>CHEST</u></color> by the Mineshaft by going into World Select Mode and pressing the {HotkeySouth} button while targeting the Chest. <br><br><color=#148aba>Hint:<br>If you need Gold Nuggets there are always more to be found by digging around the mine!</color>,680,,,,
tutorial_checklist_chest,Взаимодействуйте с сундуком, чтобы открыть его,,,,,
tutorial_pillar_info,"<color=#000C3A><u>НЕСТАБИЛЬНОСТЬ</u></color> планеты опасна. Если её игнорировать, в Шахте произойдет обвал. <br><br>Мы можем разместить <color=#000C3A><u>Опоры</u></color>, чтобы предотвратить его. <br>Нестабильные участки будут показаны полосатыми синими квадратами. <br><br><color=#148aba>Подсказка:<br>Опоры могут быть размещены внутри станции, не нарушая их эффективности!</color> ",680,,,,
tutorial_checklist_pillar,Разместите опору,,,,
tutorial_miner_info,"<color=#000C3A><u>ШАХТЕРЫ</u></color> делают все наши раскопки! Давайте обустроим их Станции. <br><br> Размер станции определяет количество набираемых шахтеров. <br><br><color=#148aba>Подсказка:<br>Нажмите и перетащите, чтобы быстро построить большие станции.<br>Станции должны быть не менее 9 плиток, чтобы функционировать.</color>",680,,,,
tutorial_miner_console_info,<color=#000C3A><u>MINERS</u></color> do all our digging! Let's set up their Quarters now. <br><br> The size of the room determines how many Miners are recruited. <br><br><color=#148aba>Hint:<br>Press KEY and Drag to build larger Quarters quickly.<br>Quarters must be at least 9 tiles to function.</color>,680,,,,
tutorial_checklist_miner,{0}/{1} Наберите Шахтеров,,,,,
tutorial_excavate_excavate_info,"We should expand our operation! <br><br>Mark these tiles with the <color=#000C3A><u>DIG TOOL</u></color> to get some more Gold Nuggets so we can increase the size of our Quarters!<br><br><color=#148aba>Hint:<br>The larger your Quarters and Facilities are, the more benefits they provide.</color>",680,,,,
tutorial_excavate_excavate_2_info,"Miners will now <color=#000C3A><u>DIG</u></color> through the marked tiles. <br><br>The more Miners you have, the faster the digging will go! <br><br><color=#148aba>Hint:<br>A maximum of 3 Miners can Dig through a tile at the same time.</color>",680,,,,
tutorial_excavate_find_resources_info,"<color=#000C3A><u>МЕТАЛЛОЛОМ</u></color> необходим для будущего строительства и производства.<br><br>Рост нашего Города опирается на уникальные ресурсы, найденные в Шахте. <br><br>Прокопайте путь к выделенной плитке, чтобы обнаружить <color=#000C3A><u>ЖИЛУ МЕТАЛЛОЛОМА</u></color>.",680,,,,
