,,Spelling Error Legend:,Needs !? or .,Double blanks,Double blank?,"and and, the the"
story_intro_cinematic_slide_5_vectron_line_5.4,"Core: But as you see, I quite lack the ability to dig them up.",,,,,
story_intro_cinematic_slide_6_daughter_line_1,Daughter: Pa and I are darn good at diggin' up things!,,,,,
story_intro_cinematic_slide_7_vectron_line_1,Core: Yes. You Bots are excellent for manual labour.,,,,,
story_intro_cinematic_slide_8_vectron_line1,"Core: But do not think it will be an easy journey, my eager friend. <br>We have to go further down than you would ever think possible. <br>And only once we reach the very bottom of the world will we find your way to the stars.",,,,,
story_intro_cinematic_slide_9_father_line_1,"Father: Well, if it won't be easy then I'll need the best second-in-command to make sure we get there.",,,,,
story_intro_cinematic_slide_9_daughter_line_1,Daughter: Who's that?,,,,,
story_intro_cinematic_slide_10_father_line_1,"Father: You, of course!",,,,,
story_intro_cinematic_slide_10_daughter_line_1,Daughter: Whoa! Does that mean I'm gonna be a hero too?,,,,,
story_intro_cinematic_slide_10_father_line_2,"Father: Heroes give people hope, yeah? You've always given me that, kiddo. Must mean you've always been one.",,,,,
story_intro_cinematic_slide_10_daughter_line_2,Daughter: *Giggles*,,,,,
story_intro_cinematic_slide_11_daughter_line_1,"Daughter: Look, pa! I see it, I see it! The Mineshaft!",,,,,
story_intro_cinematic_slide_11_father_line_1,"Father: Alright, folks! Let's get to work!",,,,,
,,,,,,
blueprint_id_,,,,,,
,,,,,,
ui_tutorial_click_continue,Нажмите чтобы продолжить,,,,,
ui_tutorial_admin_resources_welcome_header,Окно администратора,,,,,
ui_tutorial_admin_resources_welcome_desc,Окно администрации дает вам обзор доступных ресурсов.,,,,,
ui_tutorial_admin_resources_profit_desc,Следите за балансом ресурсов. <br><br>Это <color=#FF5F7D>отрицательное</color> число означает что ваш спрос выше чем то что вы производите.,,,,,
ui_tutorial_admin_resources_graph_desc,Вы можете выбрать ресурс из списка чтобы увидеть тенденцию изменения его баланса во времени.,,,,,
ui_tutorial_admin_resources_item_tab_desc,Выбрав вкладку Предметы вы увидите все имеющиеся у вас предметы.,,,,,
,,,,,,
ui_tutorial_train_store_welcome_header,Железнодорожная станция,,,,,
ui_tutorial_train_store_welcome_desc,Железнодорожная станция дает вам доступ к торговле и возможность покупать предметы которые повышают эффективность вашего города.,,,,,
ui_tutorial_train_store_trade_header,Торговля,,,,,
ui_tutorial_train_store_trade_desc,Здесь вы можете заключать новые торговые сделки. Вы также можете следить за всеми активными сделками.,,,,,
ui_tutorial_train_store_shop_header,Магазин предметов,,,,,
ui_tutorial_train_store_shop_desc,Здесь вы покупаете предметы и снаряжение которые могут улучшить ваш Город и Шахту. <br><br>Предметы обновляются когда поезд прибывает на станцию.,,,,,
,,,,,,
ui_tutorial_train_trade_create_deal_sell_desc,"Чтобы создать новую Торговую сделку выберите Ресурс который вы хотите продать.",,,,,
ui_tutorial_train_trade_create_deal_buy_desc,"Затем выберите ресурс, который вы хотите купить.",,,,,
ui_tutorial_train_trade_modify_amount,Измените сумму на которую вы хотите торговать.,,,,,
ui_tutorial_train_trade_create_deal_finialize,Нажмите эту кнопку чтобы создать торговую сделку.<br><br>Сделки будут завершаться каждый раз когда поезд прибывает на станцию и будут повторяться до тех пор пока вы не отмените её.,,,,,
,,,,,,
ui_tutorial_residential_desc_desc,Краткое описание здания.,,,,,
ui_tutorial_residential_operational_desc,"Если возникнут какие-либо проблемы, вы увидите их здесь.",,,,,
ui_tutorial_residential_needs_desc,"Выполняйте потребности граждан, и вы продвинете свой город,а также получите пособия.",,,,,
ui_tutorial_residential_generates_desc,<u>ДЕНЬГИ</u> и новых <u>СТИМБОТОВ</u> вы получаете поддерживая уровень счастья.,,,,,
ui_tutorial_residential_satisfaction_desc,"При достижении 100% вы можете улучшить жилые здания, если разблокируете следующую категорию граждан.",,,,,
ui_tutorial_refinery_desc_desc,Краткое описание выбранного вами здания.,,,,,
ui_tutorial_refinery_operational_desc,"Если возникнут какие-либо проблемы, вы увидите их здесь.",,,,,
ui_tutorial_refinery_production_desc,"Здесь показано, что производит здание, и что для этого требуется.",,,,,
ui_tutorial_refinery_time_desc,Производственный цикл здания и сколько времени он занимает.,,,,,
ui_tutorial_refinery_item_desc,"Здесь вы можете установить все модификаторы, которые у вас есть.",,,,,
ui_tutorial_refinery_upkeep_desc,Обслуживание - это то во сколько вам обходится содержание этого здания.,,,,,
,,,,,,
tutorial_welcome_to_game_info,Welcome to the game!,,,,,
tutorial_camera_placeholder_info,Давайте начнем. Перемещайте Камеру при помощи <color=#000C3A><u>{input_actions_move_vertical_positive}{input_actions_move_horizontal_negative}{input_actions_move_vertical_negative}{input_actions_move_horizontal_positive}</u></color> клавиш. <br><br>Вы можете вращать камеру нажав и удерживая <color=#000C3A><u>{input_actions_enable_camera_orbit}</u></color>. <br><br>Вы также можете увеличивать и уменьшать масштаб при помощи <color=#000C3A><u>Колесика Мыши</u></color>.,,,,,
tutorial_camera_placeholder_info_consoles,Let's get you started then. Move the Camera using console interace description. ,,,,,
tutorial_camera_placeholder_checklist,Передвиньте и Вращайте Камеру,,,,,
